Data File,C:\Path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,2-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
16.75,30.8402,192.3731,42.2738,17.7481,27.7742,28.5939,51.2933,51.7251,39.7402,80.0061,87.2533,42.5406,27.702,77.5835,57.0362,28.7367,26.8412,56.3859,43.3405,134.0313,45.3737,31.4842,70.9892,63.2643,36.7686,33.5672,59.743,251.3948,11.2547,36.0392,65.5124,16.9348,66.6117,58.768,56.7824,77.3839,145.6166,21.7375,23.5114,24.006,24.6042,27.6724,18.3672,34.0723,31.7825,39.6161,72.4603,68.0512,75.103,18.864,26.4543,36.2386,21.6295,28.4354,18.1495,75.2583,35.3258,51.9565,38.8573,58.4408,37.3196,61.9463,52.2565,24.1974,62.8556,41.7441,19.0692,60.78,31.4464,57.7287,78.4468,73.5013,60.3061,33.0889,30.3585,40.575,56.9416,46.3565,19.8523,37.4287,48.3089,62.8253,37.5616,137.0691,60.5751,37.8509,40.4075,42.3548,37.2618,173.3028,53.5333,97.863,90.4213,85.8581,47.9909,68.1315
17,27.6177,194.7036,41.5345,14.2021,24.1565,25.9424,48.4385,51.5406,36.754,77.0155,87.1767,39.4163,26.595,77.9801,57.0082,26.4868,23.8774,54.6449,43.4562,133.0461,44.5215,28.1802,68.8534,61.805,33.4055,30.0786,59.3389,249.7989,11,35.2118,62.1567,15.9869,65.7882,56.5447,55.6214,74.7514,146.2971,19.4907,23.2635,22.1177,21.6277,26.4164,15.8738,32.3168,27.599,34.2063,69.7117,64.962,75.2547,17.8002,25.6871,32.172,19.5088,24.7652,15.5982,73.0213,33.7222,48.9351,37.0028,54.6112,35.765,60.2448,54.0099,21.4672,63.6121,38.3571,14.9849,56.3751,27.0476,55.0643,78.595,72.8834,59.482,32.5345,28.379,38.5368,53.7086,42.127,16.9509,29.7844,45.2106,62.7309,33.3093,135.0057,55.6713,35.6648,38.2399,38.9116,33.9021,170.3655,53.7103,94.1978,89.2384,84.3444,42.8074,63.256
17.25,28.2627,194.9579,43.2726,15.6352,26.3962,26.9446,48.9562,52.6285,38.1858,80.6532,89.0463,41.6116,27.6916,78.6867,57.5893,26.1718,24.7731,57.031,43.6217,132.602,46.5415,30.1389,68.0847,61.9653,32.8869,30.6092,60.487,250.3512,11,31.793,63.4074,15.4412,67.5036,59.4397,56.9082,77.4013,147.18,20.7271,24.8394,22.1379,25.2573,29.0948,15.01,34.0738,30.4248,37.09,71.5513,64.9179,76.8791,16.3971,25.5251,34.8095,21.5547,26.1213,15.393,75.1563,36.0226,52.0511,37.9863,55.3285,36.6114,63.6669,54.5036,24.5643,64.9193,39.3314,17.5477,59.8288,30.2575,53.0067,81.0976,73.2703,59.2386,33.3018,30.127,39.0505,58.8877,46.365,17.778,32.4406,46.949,62.5183,34.5331,138.8354,58.1624,36.9969,39.6831,39.3264,36.6622,171.8202,52.9014,97.1104,92.7237,84.7437,46.2888,66.0835
17.5,27.6061,193.2121,39.9376,13.7234,24.4309,23.5662,48.33,48.3826,34.8679,74.3562,85.2476,37.3268,24.2659,78.5817,58.2603,24.4639,21.1308,54.3707,42.4585,130.2313,43.8989,26.9116,65.7898,59.6862,30.9324,28.4902,56.6729,249.4851,11,30.1662,60.2642,11.3704,64.7701,55.9341,53.9527,75.5994,148.5,18.7566,21.9878,20.6975,19.363,24.1619,11.579,29.6847,25.6415,35.2747,66.716,61.6098,76.0842,15.9077,23.3798,32.6001,18.5616,22.9099,12.7491,72.3297,29.3346,48.4377,32.9005,50.99,32.6092,59.9156,50.131,18.5143,62.9718,37.3008,14.1865,56.5605,26.6184,53.0717,77.4929,68.7341,60.4592,29.6524,25.6978,36.6861,54.3409,44.1793,14.6545,29.9821,41.1103,58.8328,29.6936,137.423,57.8023,36.2234,35.6847,38.2445,31.7018,171.4465,47.9923,95.5224,91.4848,82.2949,40.5909,61.9502
17.75,32.8005,199.4229,48.525,17.679,28.618,31.123,52.637,55.7298,41.3028,80.1684,91.3757,43.2339,31.6782,81.3338,63.5331,29.5414,25.4671,62.0036,47.8129,135.9132,48.884,34.7153,73.5782,65.8762,35.562,33.0768,61.5501,253.4093,12.5464,37.5365,68.2272,17.1611,71.2513,62.4747,59.4517,78.7177,151.728,24.0463,25.4187,25.7489,27.2133,31.0667,17.9118,36.0243,33.5392,37.4707,72.9907,65.9584,80.7513,17.6719,26.1145,36.0279,23.0922,29.3868,16.972,77.7464,36.7987,54.06,39.1309,56.5394,38.9343,64.6453,59.1773,22.7837,67.3255,39.7114,19.5501,60.9247,29.653,55.8359,80.9663,73.7444,62.1485,34.0434,27.9182,40.0571,60.0333,50.5696,19.277,35.309,45.9948,66.1113,35.2212,141.6466,58.9165,37.8753,35.1103,40.4798,37.6852,173.5129,53.7559,99.2784,93.2689,82.0837,44.7464,66.1723
18,32.041,200.5252,47.9973,19.4221,30.9817,31.6929,56.7018,56.136,41.9698,83.9218,93.5771,43.7457,28.9706,85.2228,63.0092,27.4597,26.0855,60.7121,48.4544,137.2969,50.4271,32.1479,73.6493,67.964,37.2376,33.853,62.6171,253.1,12.4256,38.9823,69.6608,17.5986,71.2066,64.3987,60.5146,81.2052,154.7197,21.0363,26.3762,24.66,25.9984,31.1684,19.2843,36.5842,34.247,40.9503,76.8817,71.4166,81.1869,18.8353,27.3496,36.6249,23.2894,27.4514,17.6637,77.878,38.5704,54.641,40.7252,59.3838,40.3518,67.0776,59.6647,23.7839,67.2587,41.9587,20.0948,65.1642,31.8207,59.5835,84.3948,78.0573,65.8563,35.1814,31.3226,42.028,62.1013,50.8508,19.8184,35.6708,45.976,65.0508,35.7633,143.0334,59.8178,39.0898,36.8893,44.4232,38.2986,171.7153,55.6233,101.9785,94.9057,80.5653,46.3088,69.4507
18.25,30.6455,199.545,45.4763,16.3407,29.4332,27.5935,50.4301,55.9556,40.2537,81.266,89.8769,40.6814,26.0849,82.6829,63.1127,26.5064,26.0452,58.3008,44.2183,134.0661,47.8818,29.814,70.2323,65.3527,33.4403,33.3008,59.8866,252.2492,11,35.1881,66.3056,15.7247,70.154,62.6829,60.2999,79.7001,155.0185,21.1148,27.6356,22.5023,22.5203,28.7818,15.3678,35.1284,30.5498,37.0385,73.6352,66.4185,80.3979,16.277,26.718,35.5743,21.7999,26.2473,16.0049,77.2145,33.9289,52.2194,37.9022,54.1314,36.7257,66.9703,57.7753,22.6088,65.698,40.644,17.2266,64.0106,28.2531,54.817,81.4784,71.5974,65.4989,33.2843,28.7083,38.7925,59.7262,50.6534,15.2113,33.8359,47.5818,63.2945,32.951,144.5509,57.0473,38.6182,37.0303,40.8178,36.5226,174.0268,51.1348,103.5054,94.4449,78.4394,45.2764,63.9367
18.5,31.3197,204.0992,44.9117,19.138,31.7046,29.8963,55.1199,58.5527,44.2323,82.91,92.5782,44.8658,26.034,85.1642,66.2835,28.1458,28.6464,63.2442,46.6222,138.4971,51.717,32.7915,69.713,72.1396,37.1563,33.7911,63.2956,254.5014,14.1535,36.3205,71.1064,15.961,72.157,66.1196,64.4547,83.1652,156.5153,23.0796,24.0459,23.4802,25.3917,30.6426,17.3785,37.7072,33.2901,41.5993,77.6356,71.2536,82.5908,19.9174,27.4307,36.9058,20.5335,28.1146,16.2021,79.9643,38.0418,57.0557,41.5074,59.5757,41.2102,68.3292,61.2713,23.6319,69.0822,43.5384,19.3304,66.5405,29.8316,55.4716,84.4878,79.581,66.2597,36.8382,31.7215,43.6537,61.5044,54.3258,21.329,39.098,51.4675,63.7917,37.9183,144.2211,60.0139,40.0555,39.2101,42.2224,37.6519,175.7209,53.6781,106.9544,96.0122,77.9563,50.2986,70.2285
18.75,29.5587,203.8941,46.0887,17.8754,30.3235,26.0952,53.4029,55.3651,39.84,78.5838,89.291,42.8573,24.1122,86.7417,65.0847,26.2634,24.8534,59.5967,47.4,134.7108,48.9428,29.8256,72.0256,71.9664,33.7875,31.5664,60.5368,252.2837,11,34.5905,68.0942,14.2019,70.2225,63.1191,61.6219,82.2751,156.6543,21.1081,22.7054,23.1098,23.5411,28.6636,16.2082,36.3328,30.3626,38.8141,74.8269,69.5759,81.804,17.7814,25.4547,35.5485,21.8586,26.2058,16.9161,79.7967,36.8053,54.1915,36.881,58.8046,38.0737,67.3932,59.4273,21.0753,67.5525,39.5829,18.1051,66.1843,31.6781,53.9687,81.478,75.7293,64.7807,32.8682,30.5045,43.0148,59.9013,50.7543,17.3658,32.9711,47.6912,64.4527,34.0885,146.9448,58.6333,36.9422,39.0626,40.6827,35.8643,172.9355,54.5033,106.0007,95.3642,75.3052,47.0725,66.7053
19,31.4853,202.8134,47.1308,17.6393,24.7203,28.2077,50.9131,59.9634,39.3589,77.6554,87.5044,33.2363,29.6735,82.8231,67.4129,26.2351,19.0538,59.233,43.6854,135.0597,45.4227,25.0963,67.7548,63.3682,32.8521,29.4815,59.3306,253.8298,11,33.3984,67.6657,11.8938,71.1782,55.7784,57.4344,71.7804,156.3235,18.3424,22.3039,20.794,19.551,26.1578,11.3736,34.8855,27.2139,30.5699,72.0361,60.589,80.0266,11.6672,22.8246,29.4743,18.4657,20.7135,11.4365,77.1148,29.4536,51.1929,32.5078,51.5255,37.4511,64.4446,57.1745,15.4687,65.6476,36.3323,14.002,59.5701,24.7493,49.6217,76.1638,67.5321,57.9979,26.0138,23.2308,35.6207,58.2971,48.4623,15.2432,27.1765,43.0335,58.8351,27.4661,142.2703,50.4628,33.0189,25.3372,36.2859,32.3208,169.1888,50.3908,102.0215,90.2813,74.8851,39.3384,58.6373
19.25,33.1628,210.1449,48.7973,23.6767,33.2186,31.3764,58.2926,61.7018,44.0929,85.9266,95.1854,44.9672,27.2152,92.7806,73.4822,29.4864,28.9329,64.0026,50.6874,137.2001,53.3831,33.5946,74.3564,74.8822,36.0325,36.6338,63.6754,254.7406,12.6938,39.1743,71.9894,16.6745,77.2285,66.9499,66.1335,86.3096,162.9912,24.8369,31.0318,27.9802,28.6614,33.6698,19.2844,39.3461,33.0849,42.2702,79.8601,72.9284,88.4804,20.4136,29.767,38.5404,25.1427,29.2813,19.1856,84.0316,39.2462,58.3853,39.8207,61.5822,43.1019,72.3226,63.6705,23.5924,73.4235,44.8068,21.0754,70.9096,33.6588,57.7754,87.0474,77.4128,68.6066,37.4895,33.9172,44.6333,63.8968,56.2739,20.2133,38.264,50.9643,68.6873,37.2084,149.4077,61.9381,42.3342,39.7782,44.2441,39.4964,176.1073,56.4421,111.6028,100.1347,77.0836,50.3939,69.6915
19.5,34.3064,208.8183,51.8705,21.6637,33.174,29.537,57.0443,66.9477,44.9172,84.24,93.8207,40.415,29.5519,91.0763,72.8376,29.2631,26.1537,64.1644,50.1144,138.5381,50.6408,30.7702,73.9029,72.0174,35.8081,34.7659,64.0841,255.2524,11,38.0246,71.0168,16.7434,74.1688,63.5708,64.9493,80.5405,160.5986,21.4205,27.8252,26.544,26.4401,32.6736,16.8565,39.5082,33.546,39.1368,80.0074,67.951,87.3339,17.5293,26.6596,32.3137,23.3017,24.6163,17.5016,82.1761,36.0104,57.0564,38.4716,57.9445,44.5072,70.4144,64.4362,18.8381,74.1549,41.7065,18.4287,69.1381,30.4628,53.7236,83.3658,74.8192,65.1292,33.3886,27.8255,41.6728,63.9826,54.7706,18.8349,35.2564,49.2936,64.4072,34.978,148.618,55.8814,36.7058,32.0086,40.2366,37.3337,172.8203,53.903,107.8061,97.2486,75.8538,43.484,64.5909
19.75,35.021,209.3148,51.9577,22.1999,30.1866,30.5381,54.2359,64.0385,40.4799,81.5081,88.3301,34.2362,31.3772,88.6112,74.2906,27.6027,24.5485,63.2761,44.2764,134.5778,48.596,26.3133,71.4042,66.3072,38.6004,32.2893,63.6451,253.8551,11,35.7233,70.1093,15.1355,74.6212,61.8763,59.345,76.5935,163.7268,24.7255,28.2108,25.2654,23.9131,30.6638,15.0548,38.5438,31.1083,32.1105,77.4254,61.3591,87.512,16.0343,27.2894,33.1934,22.8089,25.7429,14.3852,80.3474,32.746,53.7047,32.5799,51.7035,40.3278,68.5696,61.0314,18.0538,73.2315,40.3507,17.9005,66.2474,27.3229,51.2793,81.9906,69.371,66.205,32.504,28.6857,36.4738,63.3695,52.9178,17.8709,30.547,47.06,61.2712,30.5114,146.301,55.7536,37.362,30.3299,39.6525,35.903,174.8552,52.6732,105.441,95.3367,76.402,41.9454,58.4564
20,30.0842,209.2868,47.5438,20.5542,31.3681,28.883,55.0483,60.3718,43.3021,82.9205,91.0016,41.6619,25.6346,90.9076,73.2339,24.2767,24.0412,62.2645,45.3613,136.856,50.0582,31.2957,69.6453,73.1151,33.2528,31.3543,61.6389,256.6063,11,34.5289,71.1896,13.1557,75.0722,62.6814,61.6535,81.7493,164.4419,20.1548,23.7452,22.0503,22.1518,30.2444,14.3303,36.0175,30.9198,37.8782,78.2645,67.4086,87.2866,15.6427,23.7872,33.7663,22.6304,24.0893,13.6364,82.2357,35.2857,53.8963,36.6469,55.9961,41.0401,70.9296,64.077,18.3654,73.7471,44.0264,17.7451,71.2718,28.0954,51.9683,83.4588,74.7703,66.6831,32.4022,29.9815,42.1091,62.0713,54.391,14.84,32.5554,45.7055,62.6212,33.1438,149.6783,54.4632,35.8694,33.7992,39.136,34.4805,174.4978,51.6214,108.4,95.5901,71.5986,45.1846,64.8429
20.25,26.6449,210.5168,46.232,19.0537,29.6609,24.7205,52.1942,57.7497,39.0026,82.0303,90.2758,39.6901,22.3575,92.0456,71.9535,23.1354,23.2376,61.685,45.8826,132.6423,51.4936,26.1977,70.3722,71.9255,33.846,30.6677,61.6829,253.8155,11,32.8638,69.9833,12.2889,73.7295,64.6216,61.7897,80.2913,164.5651,21.8037,22.6541,22.7242,23.9836,28.7927,11.5486,34.3067,27.6909,35.0884,77.0737,68.3761,84.8225,14.8743,23.9562,31.4184,19.7414,23.8653,13.1496,80.6046,33.2575,53.4443,35.8894,54.7163,40.0243,71.9096,62.9916,16.8559,70.8818,40.0237,17.6123,69.9759,26.1445,53.6345,82.6284,73.4793,66.5317,32.7034,30.9936,39.0205,59.7847,54.4652,14.1988,32.0804,45.1273,64.6337,32.6857,149.2781,56.1784,38.4672,35.0905,40.2531,35.2608,175.7854,51.5197,109.6834,95.1052,71.7013,44.4322,65.1054
20.5,28.9425,212.5796,48.3206,19.5326,31.8773,27.3549,53.5208,61.5227,41.9899,82.9886,93.6442,39.8635,25.1411,92.6581,75.6493,26.2445,20.2408,62.84,46.6875,135.0256,48.5207,28.5835,71.6407,72.3019,33.041,31.6291,61.772,254.3919,11,33.3755,70.5024,11.6214,76.7724,65.6271,62.9614,81.5927,165.0793,21.119,24.5694,23.2277,23.1429,29.7554,12.1987,37.4942,31.1754,38.2078,78.8815,67.9016,86.9586,13.5551,24.2453,32.9201,20.3835,24.7634,13.7842,82.7583,36.6493,55.7314,35.2352,54.823,40.8441,69.9817,62.4493,17.9463,74.5896,42.3238,18.1845,69.3065,26.9006,51.9619,84.0961,73.1995,68.2576,33.9059,27.5159,39.8412,60.8829,54.978,16.0621,31.5705,43.8452,64.0039,32.5722,150.6184,55.0671,34.8374,31.9955,41.4151,33.9542,172.6554,51.356,110.4014,93.7797,72.3055,43.6807,61.8424
20.75,32.8191,215.0211,51.0766,22.9676,33.9212,30.2303,56.0402,63.8357,41.1947,83.3703,93.9075,41.2521,25.8688,94.5326,76.9707,26.5564,25.0774,66.252,47.8622,136.7961,54.0509,28.5238,74.165,73.5832,35.297,33.9449,64.7214,256.7956,11,36.1033,71.9339,13.1827,79.2773,65.9151,65.2217,82.0361,167.9269,25.0704,26.6329,25.0929,22.893,30.8729,14.4826,40.3489,29.8579,37.3075,78.125,67.967,89.6852,16.3213,25.7426,35.0409,22.1541,25.6806,13.6836,83.903,36.937,57.786,35.1474,54.621,40.1435,74.2115,66.2182,21.8556,78.2902,43.9804,18.3489,72.8812,29.5959,54.4312,87.5883,73.6511,69.0131,33.3993,29.927,41.0365,63.4156,58.4105,16.2617,34.8362,46.8015,64.0078,32.6035,153.3772,56.0614,40.8013,32.9172,42.2554,37.1391,174.762,52.7781,107.4264,96.7357,74.5276,46.3716,62.0018
21,33.982,217.7906,49.9424,21.1883,33.3544,27.9719,53.874,62.9848,39.3109,79.3239,92.961,38.3227,27.0183,98.4345,79.927,27.1612,23.7262,64.9908,46.8655,135.7355,52.3194,25.326,71.6828,69.6922,37.7562,31.9458,64.069,253.4344,11,33.6866,72.2908,12.9244,81.5106,66.3135,62.345,79.7572,167.3363,22.6451,26.3111,26.1408,22.0953,28.7139,12.4807,37.0883,28.621,35.2904,77.8872,66.1631,90.4453,15.4971,27.0714,33.1207,23.8733,25.4156,15.5268,82.9741,32.5552,55.7716,31.0103,52.6911,42.3965,74.9565,67.4059,20.5327,78.1749,43.3106,19.3759,72.9785,26.4651,54.6512,84.4397,70.9974,71.6741,36.5709,32.1223,41.4105,66.0037,57.633,14.4119,33.9193,47.2374,63.8528,32.0057,152.4149,58.5307,37.9863,34.7092,40.1423,36.8269,177.5809,53.8029,106.214,95.3838,77.1508,43.3821,59.0847
21.25,34.4227,219.8507,53.3377,27.857,39.2,31.4362,59.1774,67.8145,46.4483,89.3855,99.85,46.333,26.9368,101.7246,82.3462,29.9205,28.8952,71.2647,52.0415,138.4603,59.919,32.2603,76.2863,82.5006,38.5848,36.7132,69.549,258.2413,12.2419,36.9793,78.012,18.1417,85.0424,71.2953,69.3932,89.1005,173.8248,25.7419,29.8384,28.94,28.9142,34.6242,18.5473,42.5364,35.1757,42.875,85.8788,74.8931,95.0338,20.8562,30.0391,37.4862,27.6184,32.0717,18.8525,88.7618,42.3949,62.4329,39.8614,60.4819,48.3661,80.5158,70.8529,23.2781,85.7225,48.2471,22.4236,80.6761,31.9399,57.7682,91.9762,78.7872,77.8849,38.9012,37.9893,46.404,70.8218,65.9695,18.3985,41.2225,52.2511,70.7438,40.5852,156.2785,61.1541,45.2306,41.6721,46.2227,40.379,178.9454,55.7,114.5225,100.0782,79.4313,51.469,71.0202
21.5,29.3739,216.2683,47.3978,21.2952,31.689,28.0932,52.341,62.0913,40.2556,83.7179,95.2453,41.2718,20.7237,95.661,78.9198,24.1156,20.5568,65.9285,45.5928,135.4007,49.9489,26.4221,71.434,76.8019,34.809,31.0893,64.3873,253.581,11,32.4189,72.6789,12.3622,81.8702,68.0926,63.9559,86.7722,169.613,19.8832,25.1372,21.7683,22.8952,30.2073,12.5126,37.6356,29.0554,36.5517,80.8941,70.9961,89.1341,15.5179,24.3509,31.8566,20.9153,25.2852,14.0289,82.9109,35.475,59.4923,34.1722,55.9982,42.6325,75.5564,64.3282,19.6481,81.5835,42.8985,16.2477,74.3175,27.701,52.7451,87.5897,75.6843,72.1392,33.7071,33.4022,40.1592,63.7913,59.9162,14.1356,32.4776,45.8383,65.8575,31.8147,155.0486,55.8942,40.6233,35.2286,41.5182,34.2352,176.1025,51.2718,110.12,96.5751,74.3731,45.0724,63.1906
21.75,32.5868,219.6527,53.7075,25.6829,35.586,29.4816,60.6645,70.0699,45.3989,86.673,98.5799,44.3026,27.3955,101.499,83.6851,28.5312,26.5135,71.3014,50.4286,139.7365,55.0946,31.7696,78.0446,79.8421,34.8804,35.2427,69.1784,257.6222,11,36.4339,77.6054,14.491,88.156,70.8658,66.3964,85.6512,171.4691,23.8401,25.5695,26.0804,26.5464,32.506,16.2691,42.354,32.8736,38.795,85.2799,72.2468,95.2165,15.6999,27.4506,33.3266,24.3863,28.8124,17.0039,85.5357,39.2412,61.7421,40.9952,60.5514,48.4244,79.0476,68.5301,19.2501,84.5706,48.2182,19.4663,78.2676,32.2783,55.6944,89.5861,78.0355,74.0076,35.2284,33.9353,43.6273,69.5155,63.9651,18.1979,34.6552,50.8892,68.9579,36.7869,156.3716,56.0605,40.9361,32.1963,39.3912,39.3264,177.7103,55.7893,114.5705,100.0344,75.0088,49.2196,66.3868
22,37.4954,223.3754,56.0916,28.8199,38.5765,32.1944,61.0496,74.2882,47.4428,89.1551,97.6219,42.295,32.5857,102.9937,88.2903,31.0089,26.9875,74.1955,52.2412,138.9184,57.502,30.6935,78.6651,77.5989,39.9998,38.0205,71.2599,260.2751,11,38.534,79.6955,16.2305,91.5903,70.1225,68.4912,83.714,173.9917,28.9055,28.5787,29.3142,29.0368,36.2751,18.904,43.1686,33.4953,39.4738,85.5619,70.106,96.2231,17.8974,28.7889,36.5392,25.6997,29.4405,17.8876,87.9917,42.1152,64.6864,36.4687,57.2641,50.8345,79.7529,71.9546,20.4549,86.7839,47.4082,19.8167,76.9613,33.3155,54.5295,89.2169,75.2941,74.6834,36.4547,32.7601,43.8189,72.1639,68.2336,20.4805,36.4044,49.6585,68.7943,35.5935,157.7436,57.1337,41.7995,32.2287,42.1701,39.4848,178.0553,56.628,114.1406,99.3651,79.7087,45.7796,64.8412
