Data File,F:\OneDrive_1_18-7-2022\PM3 BASU-BALI_PM3_30__1_30_EXC_337_5#5#2022_A_ 6A_10.OKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,6-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
17,30.2014,208.8766,43.8822,33.6047,28.5521,33.2756,53.5926,41.4017,33.0369,53.1494,60.4351,37.1699,27.4549,56.9288,45.7206,31.8053,20.8757,42.5697,41.0123,179.2829,32.2795,23.6008,51.9276,58.3589,27.9032,20.2258,52.4333,247.5439,11,41.7084,37.3083,29.6267,41.9274,45.0807,42.8213,58.6623,126.9521,17.7444,15.646,18.3329,15.1839,22.916,12.3414,27.8455,22.7196,26.4559,49.4471,52.8713,62.3889,12.2845,17.1817,37.8399,14.3308,21.439,12.9471,55.7416,24.8445,50.7198,29.5344,43.9026,46.2695,46.8102,35.6475,15.8592,56.808,24.6412,14.483,40.5713,20.3324,43.3872,59.2694,55.2649,38.3699,25.3873,21.088,32.4397,43.9543,29.7893,16.7345,23.6008,24.9513,46.3917,23.7027,105.9447,43.672,29.4383,29.1701,27.8574,33.8872,170.5027,41.8778,58.2462,85.2455,95.9878,32.0023,45.7921
17.25,33.224,209.7754,47.5178,35.629,30.379,35.7247,57.358,45.4766,34.486,53.6931,62.9625,36.4742,30.8882,60.496,49.7397,31.7552,22.8056,45.6744,43.5625,180.4166,33.1969,25.2615,53.8651,58.9247,29.2245,22.201,56.5,247.3783,11,42.1147,40.666,30.4322,42.9508,47.466,44.8896,58.7282,132.0538,20.9804,18.9659,22.9,18.6572,24.6191,12.7017,30.9776,23.5492,27.3713,48.9909,51.1402,65.0539,12.0524,18.1494,40.003,16.4277,23.1471,14.0825,57.7269,25.8069,52.6219,30.1661,41.0189,50.0777,50.7198,38.3119,20.0429,59.3793,25.3738,15.0735,42.3727,23.1212,45.2201,63.1598,55.451,41.5802,26.9387,23.5229,31.9234,47.4583,34.7883,18.1008,25.6488,27.145,48.3959,24.9931,109.0422,45.2033,31.303,29.676,28.2596,39.6909,171.1401,46.0473,59.092,89.8661,97.4006,32.9916,47.7024
17.5,30.301,211.3628,44.9845,34.3312,32.0909,31.6171,60.8817,42.7213,37.1786,58.0043,62.2949,44.0893,22.7324,60.39,50.3115,30.6288,23.0405,43.0783,43.0942,180.8403,35.4174,31.5993,52.5601,65.181,25.8544,21.3662,54.9841,246.1138,11,41.645,38.7148,27.2681,43.0533,49.0302,44.0679,64.9906,130.269,18.9505,14.9724,17.9499,17.9389,23.3032,11,28.0574,25.2316,31.0355,48.3947,59.3449,60.2,13.3713,18.5998,39.378,13.1239,22.4365,11,56.8178,24.7102,54.5335,32.2515,47.3492,45.6222,49.877,35.6159,16.3087,57.5581,27.0686,14.8057,45.1779,23.3584,41.1407,62.8781,62.228,41.7325,25.0589,22.849,33.6409,48.4024,36.096,17.2035,24.8304,24.61,48.3045,27.3984,114.678,45.9419,32.4406,31.9995,29.8343,34.5429,171.0692,42.0961,61.1958,93.9626,100.8488,36.4024,52.944
17.75,29.5573,210.1124,45.4687,35.233,30.564,34.0868,58.4941,43.3254,34.0418,57.4452,60.3954,39.5815,25.3823,60.8816,52.6036,31.6048,21.9956,43.7503,44.2879,178.7511,35.1838,27.14,50.7744,63.494,29.0471,21.6976,54.9424,246.1197,11,43.4533,37.6558,29.1296,43.3374,49.3456,45.2909,60.5681,129.3905,20.8219,15.4169,20.1226,19.3253,23.5269,11.5907,30.1563,21.9627,28.4247,47.2213,55.1899,62.6142,11,17.7728,40.8644,15.527,22.8411,11,57.3934,26.951,53.7529,30.2902,41.9294,46.0479,51.2945,38.678,17.4674,59.1222,23.3219,13.7445,43.4353,22.8916,40.9246,62.0189,57.935,41.8843,24.7335,20.1302,29.4451,45.9177,33.993,15.6837,24.9481,24.7082,48.1079,23.7575,112.6608,44.5343,31.7802,28.2565,27.0866,35.6484,169.9655,43.4896,62.4306,94.0937,97.5294,32.3381,47.4478
18,35.248,216.2421,51.4989,44.4136,41.8526,43.8509,67.7434,51.5856,42.7308,65.2449,71.2942,48.7454,30.6738,69.319,58.7769,37.5071,30.9254,53.8599,52.9312,185.2006,41.7727,33.465,61.7916,70.6063,34.4207,29.457,63.8085,252.1852,14.9916,50.6899,45.8845,35.381,49.2415,55.8026,51.713,72.2262,137.0766,24.8689,21.53,26.2739,25.7123,29.8682,19.711,36.7018,32.0621,36.3368,56.1478,66.0623,70.0667,18.265,25.0914,44.2219,19.9952,28.7022,16.7692,64.4042,32.6204,65.4382,38.9528,52.2811,53.4169,61.0062,45.7518,23.9503,66.3994,33.3294,19.372,53.1527,30.1362,47.8839,71.0007,64.7952,51.342,32.6384,30.2793,37.9418,57.5096,43.9899,23.9368,32.4481,34.6831,55.2004,32.6434,120.7948,51.3699,39.6415,36.5246,35.8501,43.7229,176.7745,49.7303,73.3097,102.1653,103.9962,42.7402,58.8179
18.25,29.2402,213.7779,48.0153,38.5431,33.0042,35.5869,59.4418,48.2435,38.348,59.489,65.2652,43.5237,25.8976,63.7836,53.766,32.8624,24.7852,46.5094,46.6446,181.1675,37.9622,29.2698,55.563,67.7763,29.0684,22.8967,60.0499,248.4633,11,42.4386,41.0651,31.1899,44.2468,51.7167,46.1131,67.1136,135.4232,20.0751,21.5877,22.9402,17.3851,25.9015,12.9118,33.557,25.5568,30.8622,51.6226,58.8483,66.1662,13.0929,20.7095,41.3044,17.1114,21.5321,13.6949,59.3532,27.1782,60.4372,29.5853,46.3686,47.6729,55.8608,41.8851,18.8495,61.9272,28.2997,16.6115,46.4704,22.5908,42.445,65.8524,61.4061,44.9147,25.4156,23.7463,33.3796,52.7885,38.3078,18.81,27.1818,29.4348,51.9487,27.883,118.7062,44.489,33.2848,31.3636,28.991,37.7268,172.5728,44.314,69.5139,99.6336,100.5564,36.179,51.2283
18.5,33.3226,215.4011,48.7145,40.7138,36.5806,37.2027,63.0719,50.8088,39.0333,59.1439,66.7905,43.0968,26.8291,65.6774,58.8915,34.9837,26.0619,48.4743,48.867,183.9613,38.6513,27.7843,57.35,68.1987,30.2219,25.2722,62.269,249.3103,12.644,46.8297,43.5564,32.2279,44.1511,51.6338,51.0321,65.9817,137.96,24.4911,18.2776,22.2776,20.8708,26.3808,13.4953,32.1917,26.959,32.0361,52.8976,59.6569,70.3487,14.6059,21.8434,42.33,16.211,24.5301,12.8579,61.2843,25.4519,62.8674,33.0615,47.3503,50.8461,56.8301,45.8992,18.5731,66.2284,28.4032,16.7092,48.042,24.3155,42.8239,66.8176,63.9092,46.6453,28.6917,25.3636,35.7639,53.5668,40.1602,21.5731,30.0134,29.2771,51.6216,26.8926,118.071,45.4983,34.9149,31.9682,31.2297,37.9467,174.2888,44.7285,69.5174,100.6256,102.6411,36.1948,53.5104
18.75,36.7278,214.7579,51.3602,41.3241,36.2431,37.2651,63.5289,50.1223,35.6387,56.4484,64.5052,38.4618,29.9399,67.726,61.3276,34.8798,25.475,48.5773,49.5896,183.2973,38.0832,25.7061,56.1695,63.6239,32.195,26.0594,60.9379,250.3246,11,45.3108,42.2238,32.2529,42.1959,50.4478,48.1639,62.041,140.3294,23.0822,18.6845,23.9142,20.7592,26.9855,13.7512,34.0846,24.9493,30.0354,50.8582,56.2829,70.7009,11.8832,19.7599,39.0533,17.2156,23.5078,14.4905,62.3759,26.0126,61.8049,30.276,45.6059,53.7697,56.0844,44.1913,18.4699,67.0061,28.487,17.1137,47.0763,23.7817,43.2702,66.2149,59.3459,45.5817,27.3285,21.389,35.8534,54.129,39.7533,20.8159,26.0062,28.2932,51.0932,24.8471,118.1008,44.3838,33.9706,29.6128,28.6328,40.3169,172.8454,47.5071,72.4317,103.3655,102.4034,31.6022,47.4324
19,29.9896,216.1888,47.3868,39.6235,36.3414,34.9064,61.2548,47.4656,39.3147,60.9387,64.4155,44.8422,22.2536,65.7336,56.8345,31.289,23.028,44.4578,46.398,180.2537,37.52,27.4906,54.9957,68.1889,26.7282,23.181,60.6677,249.0595,11,43.765,41.0231,27.9678,43.5491,50.5595,49.6255,68.5426,138.1082,19.5761,15.7603,18.5829,17.6423,23.183,11,30.9468,26.5795,32.2658,51.0356,61.2496,66.8815,11.7581,16.9047,39.9411,14.8846,24.8042,11.3311,63.0945,24.3542,61.6877,32.5839,48.4497,46.8872,58.3821,42.3653,15.8666,63.8925,27.7229,12.5238,49.8257,22.3379,40.7859,65.9212,63.3735,45.0185,23.6992,25.3661,32.9586,55.2718,40.2441,17.1238,25.6337,28.3905,51.6312,27.4357,121.923,45.44,34.1785,30.2393,32.1561,36.865,175.4285,43.7975,71.4793,105.6765,104.9119,37.5663,52.1344
19.25,33.9296,215.6183,48.1284,43.0959,34.4341,36.202,64.0679,51.9283,38.8999,58.9156,64.2089,43.3706,24.7339,69.0214,61.5653,33.7614,25.4826,46.9225,48.5013,180.3537,39.0363,28.1778,55.4812,68.3059,26.9667,23.4558,62.2337,248.3673,11,44.6552,41.8695,30.6188,42.6263,52.7174,47.7409,65.2714,140.9378,20.803,18.2708,21.2406,20.9036,25.3674,13.0564,34.355,24.2101,33.6897,51.9313,58.8459,68.3782,11.1195,19.0838,39.4712,16.4533,22.7428,11.6376,62.5875,27.98,65.0695,30.9493,47.7603,49.4338,56.9353,43.9837,16.0581,66.8798,26.9213,15.782,47.2244,24.5364,41.0222,65.0778,60.6902,45.2897,24.6368,21.7837,33.7511,53.7004,42.0957,19.4963,27.8982,27.2924,52.0567,24.6903,120.6315,44.7322,34.1891,29.7618,28.1302,38.2365,174.7081,43.9068,69.7092,109.2891,102.5329,34.0719,49.1748
19.5,32.0425,220.5373,52.153,44.1052,39.6445,37.9629,66.0786,54.9002,41.9425,64.4466,68.6531,46.3037,25.2941,72.0793,65.0931,35.5582,28.704,51.3617,52.5967,184.1178,42.3653,30.6074,60.9485,71.9043,31.2409,29.0898,64.7233,251.0708,11.1644,46.7809,43.3688,31.7263,47.3465,57.6105,53.2321,72.4991,145.2305,26.5863,22.6528,24.5882,23.2378,27.6051,13.6996,36.6941,30.5205,36.9702,57.0695,64.2208,71.9821,17.8722,21.8401,43.0744,18.7017,27.3778,15.2208,68.888,26.8902,67.9722,35.0077,52.1319,53.5074,61.6318,49.2403,18.2026,70.5372,32.2197,18.1279,53.183,26.5437,43.2243,69.9636,65.9021,51.3611,30.0173,26.9408,35.356,59.3059,47.6865,22.3546,32.6242,30.5632,56.0605,31.3387,127.112,49.4037,36.5868,34.5968,33.0712,39.4363,177.5082,48.5098,77.3289,112.9398,107.6994,39.3244,55.2656
19.75,31.8318,215.8179,49.6309,41.0742,33.8249,36.257,61.5357,50.5397,35.5471,57.2458,62.2845,37.1992,24.3775,68.8932,62.7601,31.6337,23.5998,47.8076,46.112,180.5241,38.8055,25.6919,55.9877,64.7047,28.6538,22.0965,58.775,248.3241,11,43.7759,41.5351,27.4537,40.6294,51.7157,45.6104,64.7181,142.5083,20.993,16.7319,19.7674,18.4307,23.9173,12.2238,31.5032,24.289,28.117,49.6934,57.7921,69.7506,12.21,17.8563,38.1962,14.6162,21.2995,11,62.1435,25.0397,64.1871,29.2437,43.21,45.7616,57.5405,46.8938,15.42,69.6273,27.0176,13.6969,47.4063,23.0981,41.6973,64.0181,59.419,46.7895,23.5915,20.8996,30.5401,55.6807,42.514,17.5342,25.9296,28.141,50.6667,23.2115,121.1039,43.7469,31.6182,26.6885,27.0625,36.7866,172.3112,43.1592,72.7581,110.2448,104.4013,31.5151,47.4256
20,31.3126,219.7464,48.958,44.9801,38.4324,36.3941,67.9063,52.1382,41.6701,63.5764,68.1461,47.6401,23.3507,73.1388,65.4622,31.4945,26.9609,50.1987,51.7604,183.9015,39.3589,30.3704,56.5569,72.3871,28.9018,23.6166,63.6549,250.9824,11,45.6356,43.0278,28.647,45.1964,56.2602,50.2147,71.6628,147.3978,20.2149,19.0654,20.8373,19.2916,27.2231,11.6988,35.29,27.2605,34.8951,54.5037,63.5662,71.9877,12.5879,19.4742,42.6722,17.6848,23.762,12.3182,67.3918,26.2717,68.4168,32.3268,50.7411,49.4842,60.6328,48.6621,19.6159,70.0701,31.565,15.7443,53.08,24.3395,39.0984,69.9333,65.6689,48.6403,26.4537,27.3504,37.6497,58.7764,45.6945,19.3458,29.1053,29.4214,55.6372,28.5875,126.1658,45.4895,33.3159,32.5165,31.3882,38.1112,178.86,45.5688,78.0087,117.4696,108.4773,39.6158,54.2763
20.25,34.0433,221.6704,55.8748,48.0412,37.4662,37.6924,67.9261,57.2181,39.5603,60.8275,68.4031,41.1701,30.5529,76.1572,71.0266,35.1542,25.464,53.6741,52.5129,185.2655,41.6597,26.4057,60.6093,68.4002,31.9349,28.7677,66.2455,251.5278,11,48.9331,45.2465,30.7626,44.9711,57.0581,53.7998,68.2806,150.8768,24.4002,20.9721,25.0044,22.4285,29.5759,13.3278,36.5426,27.5439,32.1501,54.1223,61.3353,75.5818,13.2311,21.0535,41.4338,18.0324,22.8723,13.0451,70.6504,26.8028,71.0757,33.5268,48.2184,52.4739,62.6873,51.1157,16.5669,76.8581,27.7318,17.2945,53.5452,24.2235,46.2096,67.7083,61.979,51.0814,27.014,25.2343,36.9568,62.4213,48.1367,21.6269,28.4405,28.9666,55.9581,28.5472,123.8638,45.7236,33.8669,30.3424,31.6135,41.3741,178.4425,49.3887,77.3463,117.2615,108.4803,35.0995,49.8395
20.5,33.1471,221.9462,52.3876,48.0229,39.4056,37.7405,69.2807,57.2792,40.9046,61.4025,66.8921,41.0118,28.1372,77.0036,72.1354,35.1238,23.949,52.4841,52.0642,184.4996,40.0653,27.7533,58.6378,69.1531,30.3314,27.4647,66.0665,251.3624,11,45.3448,43.4411,28.7848,43.4673,55.9931,51.5065,68.0145,152.355,24.964,20.4448,22.3753,21.5248,28.7372,13.2643,36.9481,29.8596,34.2172,54.1701,60.5043,74.9171,12.2325,20.2687,40.3257,18.1694,24.4539,11.6551,69.7992,27.9274,71.4131,31.6415,49.4747,51.61,61.2318,50.2833,17.1728,75.466,30.6311,18.0941,51.804,24.0379,43.6003,68.2243,62.9823,52.6875,27.1281,24.272,34.2074,61.4623,50.6362,22.5047,27.3699,28.7835,54.9141,27.8302,124.8071,44.8375,33.0106,29.899,30.2088,38.8761,177.3936,46.7487,80.3641,120.6247,105.9939,32.8774,49.334
20.75,32.8482,222.6426,55.3023,50.8967,40.4935,38.2848,69.1917,58.7349,37.5121,61.0703,67.9347,44.901,25.5648,77.1232,70.5021,34.0217,26.2827,55.4156,53.9739,185.9835,42.068,26.761,61.7167,70.8103,30.2976,25.7778,67.1816,249.8908,11,45.9393,43.847,31.1749,43.0087,57.211,54.2326,70.4568,154.4568,24.3706,21.84,24.3303,20.7746,28.1838,14.3056,38.3492,26.2771,34.5476,54.9443,62.4302,74.5755,13.1735,19.5106,43.4153,18.9629,25.1052,12.7891,70.8751,27.0907,72.9908,33.0574,47.2319,48.751,63.5778,53.663,19.0434,79.1056,28.107,18.6651,53.4655,26.9942,42.7219,70.1389,64.349,51.8833,29.4192,25.2654,37.2021,62.8659,49.9817,21.6619,29.6745,30.4172,57.4004,26.0607,126.2677,46.1852,36.6419,29.391,31.1128,39.6573,179.2716,46.4559,80.945,123.4165,109.7684,37.0593,50.8227
21,32.9328,223.6177,55.3581,50.9682,41.8059,37.4042,71.267,61.6121,42.507,63.9226,68.8081,45.6609,27.0038,80.2709,73.3333,34.9722,27.4963,54.5102,53.9823,184.754,43.956,27.5002,60.9706,73.0745,31.5436,27.5127,68.8513,251.9038,11,48.5821,44.8872,30.9991,47.4948,60.0176,55.7212,73.8588,157.15,25.6608,21.1925,24.4226,21.8831,29.5433,14.0206,36.763,28.7969,36.2858,57.273,65.5528,76.5365,13.4366,19.3989,41.9243,19.8382,25.4747,14.8567,72.6772,28.1404,76.8449,34.5264,53.1809,51.9138,65.3926,55.8253,18.6686,78.7252,29.7634,20.5358,54.8726,24.798,43.2709,70.034,66.5331,54.5016,29.4079,25.1181,36.6393,66.3456,51.482,22.1887,31.8567,32.7699,58.4377,27.1049,128.2039,46.1756,35.2622,29.1699,31.5274,40.3562,179.9628,48.1709,82.2649,125.2592,112.739,37.9951,54.7623
21.25,34.7126,226.2424,57.4181,55.0675,44.0901,38.891,70.7779,64.5545,45.2817,68.1213,71.5809,47.4787,24.6952,83.7897,74.2141,36.1741,31.1451,55.9802,55.1532,186.611,46.0338,32.9996,62.8178,74.7196,32.295,28.6695,70.5297,252.9401,12.7357,46.28,46.2407,33.9797,49.757,63.0253,56.6137,75.5414,157.9816,26.9468,21.8246,25.0769,24.5148,30.9988,14.7221,39.5546,31.4721,39.4614,56.396,65.8709,79.4128,14.8705,22.1676,43.2182,22.084,29.2103,14.8667,75.2962,30.4104,79.3098,37.6263,52.5779,53.6597,69.0355,57.576,19.0896,81.7594,31.8809,20.0518,57.5405,27.2292,43.6039,75.2769,69.0435,56.6858,30.3553,30.9743,38.6632,66.0994,54.2129,25.369,33.437,34.8846,62.0522,30.3782,131.9176,49.9653,40.1049,34.8611,33.922,41.8399,182.565,48.3769,85.3528,130.4582,115.5595,40.0909,57.0249
21.5,30.6174,222.169,54.9769,51.7584,37.8523,38.4434,69.9351,61.0837,41.0936,62.9628,68.7443,42.6084,25.6582,80.3619,74.5195,32.7327,24.2025,55.1152,52.3568,184.0445,42.2624,27.9405,59.3826,72.3715,29.3932,25.6726,68.8687,252.2047,11,45.6917,44.0359,29.8639,46.1699,58.9289,51.8542,69.8924,156.3194,22.6096,18.2487,20.9559,21.6527,30.991,13.0168,37.7689,28.4678,32.9974,55.8879,62.8499,77.076,11.4217,19.9258,40.0977,16.7198,23.8774,13.2978,74.6348,29.0857,78.983,33.7644,49.3511,51.4705,66.4646,54.1595,19.2543,82.9194,29.0594,17.4726,54.6459,25.2048,41.9424,70.6918,68.4042,51.809,27.9066,24.1971,37.532,65.6256,51.1828,22.528,27.7702,29.0933,56.0941,22.6684,127.7194,44.0254,32.7337,28.16,28.0766,37.4994,178.0445,46.9957,82.3074,129.4673,111.0651,36.6373,51.6395
21.75,35.4719,224.5707,60.2791,56.5535,42.6833,38.3841,72.6252,64.2551,43.8521,64.665,71.3643,47.0517,27.2935,84.8367,79.6312,37.6182,28.0588,57.6256,56.4853,187.6821,46.7237,28.8409,65.7472,73.6967,32.6921,29.9829,73.8039,254.2892,11.1512,50.3452,46.8037,32.9415,48.8181,61.298,54.6561,73.9667,160.4912,26.4111,22.8302,24.6462,24.0821,29.7897,15.778,39.5954,29.5675,33.7373,57.6721,65.0258,81.2322,15.0047,23.854,43.1779,21.4334,28.2507,14.5273,77.9413,29.6145,80.3185,36.2153,51.6399,55.0305,69.2568,57.9255,19.6931,85.6466,33.617,19.7703,57.0244,28.4366,45.5879,74.0657,67.6737,57.284,30.7682,30.3453,40.0789,69.5454,57.0188,25.2874,30.596,34.5083,61.3331,30.5896,133.7936,46.4862,37.7185,29.7405,30.7302,41.2109,181.731,50.9132,87.3825,134.7428,113.8735,39.5663,52.1134
22,36.3346,227.1427,58.5072,57.4244,43.7424,37.8929,73.0698,66.6865,41.8272,64.7856,69.4225,41.7137,28.2108,85.4802,80.7534,34.4843,26.2439,57.8081,55.2039,186.3426,43.6145,28.9623,63.0636,73.4046,31.9241,29.8804,71.5137,253.9463,11,48.8277,47.6209,32.8357,48.2686,61.6701,53.8447,70.6403,161.9507,26.4497,20.6196,26.2569,25.2008,30.7273,14.2207,38.8952,29.1715,35.156,56.446,63.4467,81.327,14.1488,20.4683,44.192,21.5514,26.3058,15.6462,77.6914,29.7045,83.2937,32.6732,49.5311,55.7158,69.6911,60.3478,17.2578,85.5105,30.4593,16.8728,53.7047,25.1376,45.0507,73.8669,66.6182,57.5089,29.2171,25.3195,38.4533,68.2892,55.2068,25.4654,31.7141,30.969,59.2437,27.3306,131.5973,44.3866,34.5324,28.5361,30.3888,41.0337,180.831,48.9372,86.2826,131.6397,114.3878,34.6429,50.8685
